City,County,Lat,Lon
EDİRNE,MERKEZ,41.66288375854492,26.57819366455078
EDİRNE,MERİÇ,41.08391189575195,26.35578727722168
EDİRNE,MERİÇ,41.08602523803711,26.349994659423828
EDİRNE,UZUNKÖPRÜ,41.2259521484375,26.810943603515625
EDİRNE,MERKEZ,41.66789245605469,26.570829391479492
EDİRNE,ENEZ,40.715518951416016,26.10564613342285
EDİRNE,UZUNKÖPRÜ,41.15541458129883,26.66498374938965
EDİRNE,MERKEZ,41.7876091003418,26.68653106689453
EDİRNE,HAVSA,41.54012680053711,26.81759262084961
EDİRNE,KEŞAN,40.875240325927734,26.564237594604492
EDİRNE,İPSALA,40.8802490234375,26.418779373168945
EDİRNE,MERKEZ,41.71174240112305,26.37546157836914
EDİRNE,KEŞAN,40.856136322021484,26.621450424194336
EDİRNE,KEŞAN,40.87548828125,26.607080459594727
EDİRNE,KEŞAN,40.85567855834961,26.63103675842285
EDİRNE,KEŞAN,40.825557708740234,26.640846252441406
EDİRNE,KEŞAN,40.875179290771484,26.674251556396484
EDİRNE,MERKEZ,41.58705520629883,26.707122802734375
EDİRNE,LALAPAŞA,41.83866882324219,26.742528915405273
EDİRNE,MERİÇ,41.19668960571289,26.424978256225586
EDİRNE,MERİÇ,41.19301223754883,26.42142677307129
EDİRNE,İPSALA,40.85609436035156,26.32045555114746
EDİRNE,MERKEZ,41.68067932128906,26.5816593170166
EDİRNE,UZUNKÖPRÜ,41.240665435791016,26.684961318969727
EDİRNE,HAVSA,41.438899993896484,26.81545066833496
EDİRNE,İPSALA,40.840789794921875,26.301706314086914
İZMİR,KONAK,38.431297302246094,27.18028450012207
İZMİR,GAZİEMİR,38.31623458862305,27.141284942626953
İZMİR,ALİAĞA,38.79037857055664,26.971065521240234
İZMİR,ALİAĞA,38.81211853027344,27.036684036254883
İZMİR,ÇİĞLİ,38.489410400390625,27.070158004760742
İZMİR,TORBALI,38.237186431884766,27.284229278564453
İZMİR,KEMALPAŞA,38.41685485839844,27.636486053466797
İZMİR,KEMALPAŞA,38.48786163330078,27.626983642578125
İZMİR,KEMALPAŞA,38.413997650146484,27.62270736694336
İZMİR,BAYINDIR,38.1922492980957,27.534099578857422
İZMİR,BAYRAKLI,38.451210021972656,27.171432495117188
İZMİR,TİRE,38.0842170715332,27.713510513305664
İZMİR,BERGAMA,39.09530258178711,27.141944885253906
İZMİR,BERGAMA,39.072025299072266,27.116958618164062
İZMİR,BEYDAĞ,38.09117889404297,28.211721420288086
İZMİR,TORBALI,38.18253707885742,27.354169845581055
İZMİR,BORNOVA,38.45869827270508,27.209299087524414
İZMİR,KARABAĞLAR,38.39719772338867,27.13123321533203
İZMİR,BUCA,38.3719367980957,27.166391372680664
İZMİR,KEMALPAŞA,38.449806213378906,27.500774383544922
İZMİR,TORBALI,38.13172912597656,27.380048751831055
İZMİR,ÇEŞME,38.301780700683594,26.370059967041016
İZMİR,ÇEŞME,38.31819534301758,26.33373260498047
İZMİR,BALÇOVA,38.37467575073242,27.075923919677734
İZMİR,BALÇOVA,38.37605667114258,27.073278427124023
İZMİR,ÇİĞLİ,38.49174499511719,27.041259765625
İZMİR,DİKİLİ,39.08007049560547,26.921701431274414
İZMİR,DİKİLİ,39.167598724365234,26.838600158691406
İZMİR,BORNOVA,38.46583557128906,27.227685928344727
İZMİR,FOÇA,38.66548156738281,26.75634002685547
İZMİR,ALİAĞA,38.73519515991211,26.934162139892578
İZMİR,GAZİEMİR,38.33005142211914,27.135360717773438
İZMİR,BUCA,38.40165710449219,27.148984909057617
İZMİR,GÜZELBAHÇE,38.36036682128906,26.872854232788086
İZMİR,GÜZELBAHÇE,38.35768127441406,26.87066078186035
İZMİR,KONAK,38.40263366699219,27.11333656311035
İZMİR,KEMALPAŞA,38.408756256103516,27.522920608520508
İZMİR,BORNOVA,38.430599212646484,27.211942672729492
İZMİR,BORNOVA,38.43107986450195,27.19864845275879
İZMİR,GAZİEMİR,38.3576545715332,27.135080337524414
İZMİR,KEMALPAŞA,38.437252044677734,27.39924430847168
İZMİR,KEMALPAŞA,38.45804977416992,27.410764694213867
İZMİR,KEMALPAŞA,38.475528717041016,27.603248596191406
İZMİR,KEMALPAŞA,38.41590118408203,27.476036071777344
İZMİR,ÇİĞLİ,38.49131393432617,27.051603317260742
İZMİR,KINIK,39.12315368652344,27.451112747192383
İZMİR,KINIK,39.101112365722656,27.371444702148438
İZMİR,KINIK,39.087982177734375,27.373947143554688
İZMİR,KONAK,38.39793395996094,27.131269454956055
İZMİR,MENDERES,38.08809280395508,27.18363380432129
İZMİR,MENDERES,38.222206115722656,27.13731575012207
İZMİR,MENEMEN,38.612613677978516,27.072662353515625
İZMİR,MENEMEN,38.61102294921875,27.103328704833984
İZMİR,BORNOVA,38.44144821166992,27.180389404296875
İZMİR,KARABURUN,38.51044845581055,26.616243362426758
İZMİR,BORNOVA,38.45463943481445,27.259183883666992
İZMİR,BALÇOVA,38.3966064453125,27.024545669555664
İZMİR,ÖDEMİŞ,38.201507568359375,28.040990829467773
İZMİR,ÖDEMİŞ,38.2237663269043,27.956026077270508
İZMİR,KEMALPAŞA,38.41032028198242,27.584800720214844
İZMİR,ÖDEMİŞ,38.108543395996094,28.02003288269043
İZMİR,MENDERES,38.04738998413086,27.0552921295166
İZMİR,BORNOVA,38.43935012817383,27.254657745361328
İZMİR,ÇEŞME,38.3297004699707,26.423009872436523
İZMİR,SEFERİHİSAR,38.17765426635742,26.831106185913086
İZMİR,SEFERİHİSAR,38.20869445800781,26.830841064453125
İZMİR,SELÇUK,37.954994201660156,27.37194061279297
İZMİR,KEMALPAŞA,38.454490661621094,27.446550369262695
İZMİR,TİRE,38.105228424072266,27.714183807373047
İZMİR,TORBALI,38.16987228393555,27.35856056213379
İZMİR,MENEMEN,38.564266204833984,27.04901123046875
İZMİR,URLA,38.337066650390625,26.771514892578125
İZMİR,TORBALI,38.221858978271484,27.31441879272461
İZMİR,ALİAĞA,38.88749313354492,27.06626319885254
İZMİR,BERGAMA,39.00667190551758,27.063316345214844
İZMİR,URLA,38.336326599121094,26.77134132385254
KONYA,KARAPINAR,37.70893096923828,33.54267501831055
KONYA,AKŞEHİR,38.37301254272461,31.4372615814209
KONYA,ALTINEKİN,38.30988311767578,32.850013732910156
KONYA,EREĞLİ,37.50590133666992,34.0348014831543
KONYA,SELÇUKLU,38.03238296508789,32.64354705810547
KONYA,SELÇUKLU,37.891265869140625,32.46870422363281
KONYA,BEYŞEHİR,37.576995849609375,31.563518524169922
KONYA,BEYŞEHİR,37.47892379760742,31.581161499023438
KONYA,BEYŞEHİR,37.71332931518555,31.750120162963867
KONYA,BEYŞEHİR,37.6892204284668,31.72429084777832
KONYA,ÇELTİK,38.92409133911133,32.084625244140625
KONYA,ÇUMRA,37.67527389526367,32.884605407714844
KONYA,ÇUMRA,37.572200775146484,32.77143478393555
KONYA,EREĞLİ,37.924888610839844,33.9179573059082
KONYA,EREĞLİ,37.55127716064453,33.985198974609375
KONYA,EREĞLİ,37.659523010253906,34.34191131591797
KONYA,EREĞLİ,37.51726531982422,34.05222702026367
KONYA,SEYDİŞEHİR,37.45193862915039,31.862241744995117
KONYA,SELÇUKLU,37.9271125793457,32.51645278930664
KONYA,ILGIN,38.289276123046875,31.91196632385254
KONYA,EREĞLİ,37.48522186279297,33.999778747558594
KONYA,KARAPINAR,37.71515655517578,33.513824462890625
KONYA,KARATAY,37.8865966796875,32.54237747192383
KONYA,MERAM,37.89161682128906,32.14278030395508
KONYA,KADINHANI,38.51614761352539,32.2652702331543
KONYA,KARATAY,37.86852264404297,32.552513122558594
KONYA,KULU,39.0802116394043,33.066123962402344
KONYA,KULU,39.18244934082031,33.12916564941406
KONYA,KULU,39.18233108520508,33.127071380615234
KONYA,MERAM,37.84834671020508,32.45677185058594
KONYA,KARATAY,37.87725830078125,32.501800537109375
KONYA,SELÇUKLU,37.882713317871094,32.49053192138672
KONYA,SELÇUKLU,37.94916534423828,32.49861145019531
KONYA,SARAYÖNÜ,38.21384811401367,32.334228515625
KONYA,SELÇUKLU,37.898460388183594,32.50701904296875
KONYA,MERAM,37.79918670654297,32.52261734008789
KONYA,KULU,39.26982116699219,32.96933364868164
KONYA,KULU,38.95994567871094,33.2138557434082
KONYA,SELÇUKLU,37.9823112487793,32.52266311645508
KONYA,SELÇUKLU,37.896217346191406,32.49777603149414
KONYA,YUNAK,38.81248474121094,31.744888305664062
KONYA,EREĞLİ,37.52688980102539,34.06275939941406
SAMSUN,19 MAYIS,41.49249267578125,36.083221435546875
SAMSUN,ÇARŞAMBA,41.14622497558594,36.59608459472656
SAMSUN,ALAÇAM,41.61170196533203,35.70380401611328
SAMSUN,ALAÇAM,41.60258865356445,35.75270080566406
SAMSUN,BAFRA,41.56442642211914,35.8866081237793
SAMSUN,BAFRA,41.55693435668945,35.907142639160156
SAMSUN,KAVAK,41.138668060302734,36.12389373779297
SAMSUN,ÇARŞAMBA,41.256771087646484,36.735595703125
SAMSUN,ÇARŞAMBA,41.22347640991211,36.599613189697266
SAMSUN,ÇARŞAMBA,41.20830154418945,36.74689865112305
SAMSUN,ÇARŞAMBA,41.20625686645508,36.69972610473633
SAMSUN,ÇARŞAMBA,41.2182731628418,36.61223602294922
SAMSUN,HAVZA,40.994163513183594,35.7376708984375
SAMSUN,ÇARŞAMBA,41.27988052368164,36.743019104003906
SAMSUN,LADİK,40.925689697265625,35.89741516113281
SAMSUN,İLKADIM,41.29160690307617,36.2735595703125
SAMSUN,CANİK,41.25265884399414,36.31184768676758
SAMSUN,İLKADIM,41.29118347167969,36.22471618652344
SAMSUN,İLKADIM,41.26116943359375,36.3150520324707
SAMSUN,ÇARŞAMBA,41.235862731933594,36.556396484375
SAMSUN,ATAKUM,41.302223205566406,36.29661178588867
SAMSUN,TEKKEKÖY,41.23097610473633,36.426788330078125
SAMSUN,TEKKEKÖY,41.24052047729492,36.40553665161133
SAMSUN,TEKKEKÖY,41.23234558105469,36.417823791503906
SAMSUN,İLKADIM,41.288475036621094,36.28900909423828
SAMSUN,MERKEZ,41.28607177734375,36.28892517089844
SAMSUN,BAFRA,41.64409637451172,35.95963668823242
SAMSUN,TEKKEKÖY,41.145965576171875,36.50537872314453
SAMSUN,TERME,41.15904998779297,37.0902099609375
SAMSUN,ÇARŞAMBA,41.22003936767578,36.82522964477539
SAMSUN,TERME,41.1963005065918,36.961368560791016
SAMSUN,VEZİRKÖPRÜ,41.18072509765625,35.3084602355957
SAMSUN,VEZİRKÖPRÜ,41.1511344909668,35.4913444519043
SAMSUN,VEZİRKÖPRÜ,41.1483268737793,35.458946228027344
NEVŞEHİR,MERKEZ,38.66794967651367,34.73898696899414
NEVŞEHİR,ACIGÖL,38.54821014404297,34.497737884521484
NEVŞEHİR,ACIGÖL,38.551021575927734,34.522762298583984
NEVŞEHİR,MERKEZ,38.63560104370117,34.71092987060547
NEVŞEHİR,ÜRGÜP,38.55580139160156,35.08332061767578
NEVŞEHİR,MERKEZ,38.57389831542969,34.65679931640625
NEVŞEHİR,AVANOS,38.99229431152344,34.86054992675781
NEVŞEHİR,MERKEZ,38.63462448120117,34.700767517089844
NEVŞEHİR,MERKEZ,38.611446380615234,34.69438552856445
NEVŞEHİR,MERKEZ,38.59486770629883,34.71841049194336
NEVŞEHİR,MERKEZ,38.607093811035156,34.719642639160156
NEVŞEHİR,GÜLŞEHİR,38.74362564086914,34.64198684692383
NEVŞEHİR,ACIGÖL,38.5699462890625,34.50733184814453
NEVŞEHİR,KOZAKLI,39.22532272338867,34.84766387939453
NEVŞEHİR,ÜRGÜP,38.612892150878906,34.83740234375
NEVŞEHİR,AVANOS,38.81315612792969,34.8458251953125
NEVŞEHİR,ÜRGÜP,38.741153717041016,35.02337646484375
NEVŞEHİR,MERKEZ,38.59406280517578,34.67465591430664
NEVŞEHİR,ÜRGÜP,38.62117385864258,34.91409683227539
MERSİN,YENİŞEHİR,36.772823333740234,34.54943084716797
MERSİN,TARSUS,36.87007522583008,34.7915153503418
MERSİN,TOROSLAR,36.81792068481445,34.60712814331055
MERSİN,TARSUS,36.9544677734375,34.938026428222656
MERSİN,BOZYAZI,36.10554885864258,32.96977615356445
MERSİN,ÇAMLIYAYLA,37.16103744506836,34.605995178222656
MERSİN,TARSUS,36.97825241088867,34.9521598815918
MERSİN,AKDENİZ,36.793827056884766,34.61631774902344
MERSİN,YENİŞEHİR,36.76747131347656,34.55680847167969
MERSİN,TARSUS,36.93833923339844,34.8599739074707
MERSİN,TOROSLAR,36.81078338623047,34.62067413330078
MERSİN,YENİŞEHİR,36.7802848815918,34.56822967529297
MERSİN,MERKEZ,36.854793548583984,34.58225631713867
MERSİN,ERDEMLİ,36.676334381103516,34.41079330444336
MERSİN,ERDEMLİ,36.46236801147461,34.139625549316406
MERSİN,ERDEMLİ,36.58150100708008,34.269187927246094
MERSİN,MUT,36.55644989013672,33.446754455566406
MERSİN,ERDEMLİ,36.54935836791992,34.23845291137695
MERSİN,YENİŞEHİR,36.793704986572266,34.573482513427734
MERSİN,MEZİTLİ,36.741310119628906,34.52084732055664
MERSİN,MUT,36.640785217285156,33.44197463989258
MERSİN,MERKEZ,36.82969284057617,34.634063720703125
MERSİN,TOROSLAR,36.82942581176758,34.63034439086914
MERSİN,TARSUS,36.924468994140625,34.9349250793457
MERSİN,MUT,36.62992858886719,33.44688034057617
MERSİN,SİLİFKE,36.40567398071289,34.07085418701172
MERSİN,TARSUS,36.90452575683594,34.87565612792969
MERSİN,TARSUS,36.92951965332031,34.868507385253906
MERSİN,BOZYAZI,36.122840881347656,33.104881286621094
MERSİN,ERDEMLİ,36.6484260559082,34.37092208862305
MERSİN,MERKEZ,36.83687210083008,34.63850021362305
MERSİN,GÜLNAR,36.1573486328125,33.48353576660156
MERSİN,AKDENİZ,36.82203674316406,34.655738830566406
NİĞDE,MERKEZ,37.96847152709961,34.68233108520508
NİĞDE,MERKEZ,38.125770568847656,34.746070861816406
NİĞDE,MERKEZ,37.9859504699707,34.71633529663086
NİĞDE,BOR,37.88848876953125,34.552940368652344
NİĞDE,MERKEZ,37.957157135009766,34.6431884765625
NİĞDE,BOR,37.8271484375,34.57179641723633
NİĞDE,ÇİFTLİK,38.170047760009766,34.48107147216797
NİĞDE,MERKEZ,38.125770568847656,34.78953552246094
NİĞDE,MERKEZ,38.07628631591797,34.81977844238281
NİĞDE,MERKEZ,37.949302673339844,34.68119812011719
NİĞDE,BOR,37.85774612426758,34.62443542480469
NİĞDE,ULUKIŞLA,37.640281677246094,34.362510681152344
NİĞDE,ALTUNHİSAR,38.01079559326172,34.33805465698242
NİĞDE,MERKEZ,37.97012710571289,34.686004638671875
BALIKESİR,BANDIRMA,40.304832458496094,28.023527145385742
BALIKESİR,MARMARA,40.58533477783203,27.56114387512207
BALIKESİR,BİGADİÇ,39.42185974121094,28.283042907714844
BALIKESİR,MANYAS,40.12146759033203,27.861753463745117
BALIKESİR,BANDIRMA,40.264129638671875,28.06264305114746
BALIKESİR,EDREMİT,39.57743453979492,26.935327529907227
BALIKESİR,EDREMİT,39.59292221069336,26.934900283813477
BALIKESİR,KARESİ,39.650028228759766,27.892118453979492
BALIKESİR,BANDIRMA,40.15211868286133,28.100645065307617
BALIKESİR,BANDIRMA,40.149288177490234,28.102609634399414
BALIKESİR,EDREMİT,39.568511962890625,26.737409591674805
BALIKESİR,AYVALIK,39.22291564941406,26.779218673706055
BALIKESİR,AYVALIK,39.220298767089844,26.798999786376953
BALIKESİR,BANDIRMA,40.3181266784668,28.00947380065918
BALIKESİR,AYVALIK,39.32996368408203,26.69837760925293
BALIKESİR,KARESİ,39.65459442138672,27.728532791137695
BALIKESİR,KARESİ,39.65559005737305,27.731163024902344
BALIKESİR,KARESİ,39.645572662353516,27.76817512512207
BALIKESİR,SUSURLUK,39.917598724365234,28.159799575805664
BALIKESİR,GÖNEN,40.11531066894531,27.66063117980957
BALIKESİR,GÖNEN,40.116302490234375,27.660646438598633
BALIKESİR,BİGADİÇ,39.41347885131836,28.13412094116211
BALIKESİR,BİGADİÇ,39.4005241394043,28.12336540222168
BALIKESİR,BİGADİÇ,39.397308349609375,28.12819480895996
BALIKESİR,BURHANİYE,39.50430679321289,26.98382568359375
BALIKESİR,AYVALIK,39.33164596557617,26.71479034423828
BALIKESİR,ALTIEYLÜL,39.56038284301758,27.801469802856445
BALIKESİR,ERDEK,40.37602233886719,27.90909767150879
BALIKESİR,EDREMİT,39.597129821777344,27.009929656982422
BALIKESİR,EDREMİT,39.589317321777344,27.012155532836914
BALIKESİR,SUSURLUK,40.01959228515625,28.15242576599121
BALIKESİR,İVRİNDİ,39.63994598388672,27.685964584350586
